COD_PERSONA,prob_0,prob_1
18,0.4571396784494306,0.5428603215505694
48,0.5059528824572601,0.49404711754273994
88,0.9666666666666668,0.03333333333333333
93,0.6933333333333334,0.3066666666666667
99,0.4571396784494306,0.5428603215505694
100,0.4571396784494306,0.5428603215505694
107,0.6421428571428571,0.3578571428571428
145,0.4590429562802859,0.5409570437197142
161,0.5515089458596323,0.44849105414036766
165,0.4590429562802859,0.5409570437197142
185,0.5059528824572601,0.49404711754273994
204,0.9,0.1
209,0.4590429562802859,0.5409570437197142
240,0.4571396784494306,0.5428603215505694
285,0.9492682926829268,0.050731707317073174
286,0.5059528824572601,0.49404711754273994
320,0.4590429562802859,0.5409570437197142
331,0.4571396784494306,0.5428603215505694
388,0.5059528824572601,0.49404711754273994
409,0.4571396784494306,0.5428603215505694
525,0.6113095238095237,0.3886904761904762
544,0.5059528824572601,0.49404711754273994
592,0.5059528824572601,0.49404711754273994
631,0.4590429562802859,0.5409570437197142
638,0.5059528824572601,0.49404711754273994
650,0.3208103829531927,0.6791896170468072
708,0.4571396784494306,0.5428603215505694
738,0.4571396784494306,0.5428603215505694
745,0.6421428571428571,0.3578571428571428
884,0.4590429562802859,0.5409570437197142
886,0.3208103829531927,0.6791896170468072
887,0.4571396784494306,0.5428603215505694
953,0.4571396784494306,0.5428603215505694
955,0.5059528824572601,0.49404711754273994
956,0.3208103829531927,0.6791896170468072
973,0.5059528824572601,0.49404711754273994
984,0.4590429562802859,0.5409570437197142
1012,0.5059528824572601,0.49404711754273994
1022,0.4571396784494306,0.5428603215505694
1036,0.4590429562802859,0.5409570437197142
1049,0.9492682926829268,0.050731707317073174
1071,0.5059528824572601,0.49404711754273994
1087,0.5059528824572601,0.49404711754273994
1097,0.5059528824572601,0.49404711754273994
1124,0.4571396784494306,0.5428603215505694
1127,0.5059528824572601,0.49404711754273994
1140,0.37148301389013455,0.6285169861098654
1175,0.5059528824572601,0.49404711754273994
1191,0.3208103829531927,0.6791896170468072
1212,0.4571396784494306,0.5428603215505694
1230,0.4590429562802859,0.5409570437197142
1259,0.4590429562802859,0.5409570437197142
1263,0.4571396784494306,0.5428603215505694
1273,0.4571396784494306,0.5428603215505694
1280,0.5059528824572601,0.49404711754273994
1286,0.4590429562802859,0.5409570437197142
1296,0.37148301389013455,0.6285169861098654
1305,0.5059528824572601,0.49404711754273994
1332,0.4590429562802859,0.5409570437197142
1383,0.4590429562802859,0.5409570437197142
1399,0.4571396784494306,0.5428603215505694
1406,0.4571396784494306,0.5428603215505694
1409,0.4571396784494306,0.5428603215505694
1416,0.4571396784494306,0.5428603215505694
1424,0.4571396784494306,0.5428603215505694
1433,0.5059528824572601,0.49404711754273994
1462,0.5059528824572601,0.49404711754273994
1464,0.4668872069079898,0.5331127930920102
1625,0.4571396784494306,0.5428603215505694
1637,0.4571396784494306,0.5428603215505694
1664,0.4571396784494306,0.5428603215505694
1672,0.4590429562802859,0.5409570437197142
1702,0.4668872069079898,0.5331127930920102
1744,0.4571396784494306,0.5428603215505694
1753,0.4571396784494306,0.5428603215505694
1820,0.6113095238095237,0.3886904761904762
1822,0.5059528824572601,0.49404711754273994
1936,0.4571396784494306,0.5428603215505694
1965,0.4571396784494306,0.5428603215505694
2003,0.4571396784494306,0.5428603215505694
2020,0.5059528824572601,0.49404711754273994
2026,0.4571396784494306,0.5428603215505694
2060,0.4571396784494306,0.5428603215505694
2214,0.4571396784494306,0.5428603215505694
2256,0.5059528824572601,0.49404711754273994
2426,0.4571396784494306,0.5428603215505694
2445,0.4590429562802859,0.5409570437197142
2463,0.4590429562802859,0.5409570437197142
3001,0.4668872069079898,0.5331127930920102
3105,0.4590429562802859,0.5409570437197142
3162,0.4571396784494306,0.5428603215505694
3173,0.4668872069079898,0.5331127930920102
3195,0.4571396784494306,0.5428603215505694
3494,0.5059528824572601,0.49404711754273994
3552,0.3208103829531927,0.6791896170468072
3607,0.4590429562802859,0.5409570437197142
4869,0.4590429562802859,0.5409570437197142
5090,0.4668872069079898,0.5331127930920102
5367,0.4571396784494306,0.5428603215505694
5415,0.4590429562802859,0.5409570437197142
5499,0.7695035460992908,0.23049645390070922
5510,0.5059528824572601,0.49404711754273994
5573,0.4571396784494306,0.5428603215505694
5596,0.5059528824572601,0.49404711754273994
5853,0.4571396784494306,0.5428603215505694
5974,0.4590429562802859,0.5409570437197142
6010,0.4571396784494306,0.5428603215505694
6616,0.4571396784494306,0.5428603215505694
6652,0.4590429562802859,0.5409570437197142
6697,0.4571396784494306,0.5428603215505694
6700,0.4571396784494306,0.5428603215505694
7703,0.4571396784494306,0.5428603215505694
8060,0.9119230769230768,0.08807692307692308
8092,0.4571396784494306,0.5428603215505694
8159,0.3208103829531927,0.6791896170468072
8347,0.4571396784494306,0.5428603215505694
8741,0.4590429562802859,0.5409570437197142
8796,0.5059528824572601,0.49404711754273994
8839,0.4590429562802859,0.5409570437197142
9324,0.4571396784494306,0.5428603215505694
9437,0.4571396784494306,0.5428603215505694
9690,0.4668872069079898,0.5331127930920102
9697,0.4571396784494306,0.5428603215505694
9747,0.4668872069079898,0.5331127930920102
9749,0.4571396784494306,0.5428603215505694
9813,0.5515089458596323,0.44849105414036766
10039,0.3208103829531927,0.6791896170468072
10378,1.0,0.0
10481,0.4571396784494306,0.5428603215505694
10482,0.4590429562802859,0.5409570437197142
10519,0.4571396784494306,0.5428603215505694
10726,0.5059528824572601,0.49404711754273994
10788,0.3208103829531927,0.6791896170468072
12154,0.4668872069079898,0.5331127930920102
12575,0.6915584415584415,0.3084415584415584
12797,0.4571396784494306,0.5428603215505694
13681,0.4590429562802859,0.5409570437197142
14101,0.4668872069079898,0.5331127930920102
14508,0.4571396784494306,0.5428603215505694
14514,0.4590429562802859,0.5409570437197142
15083,0.3208103829531927,0.6791896170468072
15116,0.5059528824572601,0.49404711754273994
15185,0.4571396784494306,0.5428603215505694
15194,0.5515089458596323,0.44849105414036766
15218,0.4571396784494306,0.5428603215505694
15586,0.4571396784494306,0.5428603215505694
16472,0.4571396784494306,0.5428603215505694
16644,0.4571396784494306,0.5428603215505694
16712,0.4571396784494306,0.5428603215505694
17055,0.4571396784494306,0.5428603215505694
17142,0.4571396784494306,0.5428603215505694
17143,0.4571396784494306,0.5428603215505694
17279,0.4668872069079898,0.5331127930920102
17455,0.4571396784494306,0.5428603215505694
17695,0.5059528824572601,0.49404711754273994
17964,0.4571396784494306,0.5428603215505694
18099,0.4571396784494306,0.5428603215505694
18365,0.7411320584786059,0.2588679415213942
18666,0.7411320584786059,0.2588679415213942
19129,0.4668872069079898,0.5331127930920102
19170,0.4668872069079898,0.5331127930920102
19184,0.4590429562802859,0.5409570437197142
19212,0.4571396784494306,0.5428603215505694
19260,0.7411320584786059,0.2588679415213942
19269,0.4668872069079898,0.5331127930920102
19355,0.4571396784494306,0.5428603215505694
19391,0.5515089458596323,0.44849105414036766
19395,0.4590429562802859,0.5409570437197142
19398,0.4571396784494306,0.5428603215505694
19476,0.4590429562802859,0.5409570437197142
19498,0.4590429562802859,0.5409570437197142
19583,0.4571396784494306,0.5428603215505694
19672,0.4571396784494306,0.5428603215505694
20017,0.5059528824572601,0.49404711754273994
20060,0.5059528824572601,0.49404711754273994
20083,0.4571396784494306,0.5428603215505694
20131,0.4590429562802859,0.5409570437197142
20344,0.4571396784494306,0.5428603215505694
20484,0.4571396784494306,0.5428603215505694
20579,0.4590429562802859,0.5409570437197142
20920,0.4668872069079898,0.5331127930920102
22171,0.4668872069079898,0.5331127930920102
