COD_PERSONA,prob_0,prob_1,y
36719,0.48143841200483894,0.518561587995161,-3.9483843875098037
37521,0.4658410611199143,0.5341589388800857,-38.5180050787296
26436,0.48143841200483894,0.518561587995161,71.17090996265587
8159,0.42418464829926794,0.5758153517007321,166.66723208303813
41132,0.48668817573865975,0.5133118242613403,-69.75107043215924
22967,0.4658410611199143,0.5341589388800857,121.10289198522614
26433,0.48143841200483894,0.518561587995161,125.70387788308527
29151,0.43953492588948107,0.5604650741105189,96.94320431479058
33099,0.48143841200483894,0.518561587995161,64.76380191639385
37042,0.931959272226923,0.06804072777307697,-13.195162546842178
40862,0.48668817573865975,0.5133118242613403,-76.99109843221841
36172,0.43953492588948107,0.5604650741105189,0.11336066662304868
409,0.48143841200483894,0.518561587995161,124.07806515742277
43910,0.48668817573865975,0.5133118242613403,-83.14754534105579
19355,0.48143841200483894,0.518561587995161,123.51450866907568
14514,0.43953492588948107,0.5604650741105189,208.4143080970503
2426,0.48143841200483894,0.518561587995161,120.77297654349124
1753,0.48143841200483894,0.518561587995161,117.84086842748181
32860,0.4658410611199143,0.5341589388800857,55.924937434347136
100,0.48143841200483894,0.518561587995161,117.73469367211717
28823,0.48143841200483894,0.518561587995161,58.06475176189036
8092,0.48143841200483894,0.518561587995161,135.74114905203214
41212,0.43953492588948107,0.5604650741105189,-67.18118131822384
32255,0.6782439678375232,0.32175603216247683,12.867164787581231
24740,0.48143841200483894,0.518561587995161,103.71180617457355
39613,0.48143841200483894,0.518561587995161,-66.28166757793223
1049,0.673639578441418,0.326360421558582,143.3871551902975
33197,0.43953492588948107,0.5604650741105189,44.660235284363615
37870,0.673639578441418,0.326360421558582,-40.96802122676568
42211,0.44471962392852027,0.5552803760714797,-82.6356142249589
37031,0.931959272226923,0.06804072777307697,-13.076765513071907
40685,0.48143841200483894,0.518561587995161,-73.41432636427407
10039,0.42418464829926794,0.5758153517007321,118.68506097306488
1820,0.5884629064182426,0.4115370935817574,117.7263168359172
23859,0.43953492588948107,0.5604650741105189,108.63465554882595
39620,0.6782439678375232,0.32175603216247683,-58.128626210999336
1230,0.43953492588948107,0.5604650741105189,117.9403764688591
20484,0.48143841200483894,0.518561587995161,125.88692134012456
37305,0.48143841200483894,0.518561587995161,-27.118335677056702
19672,0.48143841200483894,0.518561587995161,131.6571100121217
36449,0.48143841200483894,0.518561587995161,22.42512997538253
40681,0.48143841200483894,0.518561587995161,-55.183808124159924
18,0.48143841200483894,0.518561587995161,124.51660231543013
41072,0.6782439678375232,0.32175603216247683,-93.09260079538173
30828,0.9633289505165944,0.03667104948340563,23.782630226003757
1383,0.43953492588948107,0.5604650741105189,151.66253893898758
984,0.43953492588948107,0.5604650741105189,157.04377819812524
35086,0.4658410611199143,0.5341589388800857,28.982821612500846
37007,0.48143841200483894,0.518561587995161,-22.46626962620111
3607,0.43953492588948107,0.5604650741105189,181.50768393439142
7703,0.48143841200483894,0.518561587995161,58.31831132077878
19583,0.48143841200483894,0.518561587995161,124.9075592829453
37344,0.4658410611199143,0.5341589388800857,-55.00894368077252
40248,0.4658410611199143,0.5341589388800857,-73.16289447361146
9324,0.48143841200483894,0.518561587995161,130.93605996532304
33277,0.9358211757696778,0.06417882423032219,76.9288800068097
22575,0.4658410611199143,0.5341589388800857,130.80132054581136
24556,0.44471962392852027,0.5552803760714797,139.68961420034898
19398,0.48143841200483894,0.518561587995161,128.15612009465556
40158,0.4658410611199143,0.5341589388800857,-58.06802622889358
25485,0.48143841200483894,0.518561587995161,22.798944564437967
26908,0.43953492588948107,0.5604650741105189,154.0376419384624
9690,0.48668817573865975,0.5133118242613403,149.99261823272738
33397,0.48143841200483894,0.518561587995161,-13.071445446481926
107,0.6035270814303346,0.39647291856966543,251.89021172192534
40264,0.48143841200483894,0.518561587995161,-58.04622999834145
19476,0.43953492588948107,0.5604650741105189,103.28185589962033
41616,0.48143841200483894,0.518561587995161,-68.49466684643593
8060,0.9358211757696778,0.06417882423032219,121.85179896623549
29192,0.48143841200483894,0.518561587995161,-40.3698689095361
17055,0.48143841200483894,0.518561587995161,126.41229989353445
19391,0.44471962392852027,0.5552803760714797,-26.504776652032294
285,0.673639578441418,0.326360421558582,123.33835654110425
40832,0.44471962392852027,0.5552803760714797,-75.5734955881007
42038,0.48143841200483894,0.518561587995161,-75.97022632264141
41119,0.48143841200483894,0.518561587995161,-77.57150710710285
14508,0.48143841200483894,0.518561587995161,124.28590716063233
1399,0.48143841200483894,0.518561587995161,118.11039039611764
1464,0.48668817573865975,0.5133118242613403,122.5060081477709
35139,0.47107525020729013,0.5289247497927099,-14.216892016645645
1022,0.48143841200483894,0.518561587995161,128.5692236064182
22171,0.48668817573865975,0.5133118242613403,123.45190214464606
1433,0.4658410611199143,0.5341589388800857,125.28218331807416
16712,0.48143841200483894,0.518561587995161,130.0969295318685
37261,0.44471962392852027,0.5552803760714797,-77.62712426064184
40626,0.48143841200483894,0.518561587995161,-51.53045902354549
35360,0.43953492588948107,0.5604650741105189,28.009817045634797
638,0.4658410611199143,0.5341589388800857,177.47803755855696
42856,0.6403639649146463,0.3596360350853537,-75.86761599792467
19395,0.43953492588948107,0.5604650741105189,127.4092652234767
8741,0.43953492588948107,0.5604650741105189,122.28508910920856
29000,0.48143841200483894,0.518561587995161,83.41412470809803
41157,0.4658410611199143,0.5341589388800857,-73.35780106828135
18365,0.6782439678375232,0.32175603216247683,208.11563238323612
650,0.42418464829926794,0.5758153517007321,18.155982774443935
1286,0.43953492588948107,0.5604650741105189,117.15640431615476
286,0.4658410611199143,0.5341589388800857,22.746033517415277
35132,0.48143841200483894,0.518561587995161,38.85281006744298
1212,0.48143841200483894,0.518561587995161,118.13458735332668
26391,0.4658410611199143,0.5341589388800857,83.33298936218839
3105,0.43953492588948107,0.5604650741105189,121.22262826198298
3162,0.48143841200483894,0.518561587995161,123.95392072156945
1140,0.47107525020729013,0.5289247497927099,125.84638422898013
17695,0.4658410611199143,0.5341589388800857,132.1433661151432
17964,0.48143841200483894,0.518561587995161,197.2748593421009
44114,0.6782439678375232,0.32175603216247683,-99.95900585185251
42018,0.48143841200483894,0.518561587995161,-79.7566084991144
2445,0.43953492588948107,0.5604650741105189,159.18066296028147
17143,0.48143841200483894,0.518561587995161,133.97479674093944
19170,0.48668817573865975,0.5133118242613403,124.63322550727835
29904,0.48143841200483894,0.518561587995161,58.993646914731215
35363,0.48143841200483894,0.518561587995161,-25.923768589915646
15185,0.48143841200483894,0.518561587995161,125.09878088283598
38167,0.48143841200483894,0.518561587995161,-20.369844106140008
40721,0.48143841200483894,0.518561587995161,-52.659363167000514
20131,0.43953492588948107,0.5604650741105189,128.77908343586176
32773,0.48143841200483894,0.518561587995161,-21.80278247038529
29454,0.48668817573865975,0.5133118242613403,99.92017339456592
1625,0.48143841200483894,0.518561587995161,121.24195555547747
6652,0.43953492588948107,0.5604650741105189,164.11631918016127
40554,0.48143841200483894,0.518561587995161,-34.49653622632939
40110,0.48143841200483894,0.518561587995161,-72.97806570913268
37277,0.48143841200483894,0.518561587995161,-16.275029111108324
955,0.4658410611199143,0.5341589388800857,121.47363664566491
29326,0.48143841200483894,0.518561587995161,38.05549357046302
1936,0.48143841200483894,0.518561587995161,118.73000749708987
20017,0.4658410611199143,0.5341589388800857,135.45664111223675
35629,0.43953492588948107,0.5604650741105189,-5.712647652872488
29758,0.43953492588948107,0.5604650741105189,16.979842369122963
16472,0.48143841200483894,0.518561587995161,136.50183727938025
22588,0.9358211757696778,0.06417882423032219,124.77757274881256
37902,0.48143841200483894,0.518561587995161,-39.746508710432096
40275,0.9249081101817799,0.07509188981822014,-75.61596851759475
15116,0.4658410611199143,0.5341589388800857,133.76098449143888
27073,0.43953492588948107,0.5604650741105189,152.59869849577237
37828,0.9249081101817799,0.07509188981822014,-21.916026735042987
37716,0.42418464829926794,0.5758153517007321,-57.365813802490145
41949,0.6258316939607338,0.37416830603926615,-58.04125358926937
3552,0.42418464829926794,0.5758153517007321,119.94046898175179
161,0.44471962392852027,0.5552803760714797,122.59493642003068
185,0.4658410611199143,0.5341589388800857,121.70815899336844
24544,0.42418464829926794,0.5758153517007321,151.9720424129634
544,0.4658410611199143,0.5341589388800857,121.66792651177057
209,0.43953492588948107,0.5604650741105189,122.16205394892185
29038,0.48143841200483894,0.518561587995161,111.47595098474864
26632,0.43953492588948107,0.5604650741105189,63.53978454594408
35877,0.9358211757696778,0.06417882423032219,38.53909947370872
953,0.48143841200483894,0.518561587995161,119.14226879301059
1280,0.4658410611199143,0.5341589388800857,119.342196365985
41567,0.4293269794443071,0.5706730205556929,-74.9939275981963
32807,0.9249081101817799,0.07509188981822014,77.50364562543797
5596,0.4658410611199143,0.5341589388800857,129.40159592907952
40443,0.4658410611199143,0.5341589388800857,-55.00138740630059
40715,0.48143841200483894,0.518561587995161,-94.38302878447699
25401,0.48143841200483894,0.518561587995161,125.78285224226137
88,0.6597374481608782,0.34026255183912185,146.9283321630175
33457,0.6782439678375232,0.32175603216247683,-14.80538332771085
